bin,CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,WMO
14,32,540,-26.018947333333337,-159.96061716666665,2023-10-04,105.04533386230469,0,2903783
15,32,580,-26.018947333333337,-159.96061716666665,2023-10-04,105.04533386230469,0,2903783
14,33,540,-26.328189,-160.52315566666667,2023-10-14,124.36062622070312,0,2903783
15,33,580,-26.328189,-160.52315566666667,2023-10-14,124.36062622070312,0,2903783
15,35,580,-26.166991666666664,-160.157299,2023-11-03,270.3833312988281,0,2903783
16,35,620,-26.166991666666664,-160.157299,2023-11-03,270.3833312988281,0,2903783
9,36,340,-25.95308316666667,-160.90547999999998,2023-11-13,262.6326904296875,1,2903783
15,36,580,-25.95308316666667,-160.90547999999998,2023-11-13,262.6326904296875,0,2903783
16,36,620,-25.95308316666667,-160.90547999999998,2023-11-13,262.6326904296875,0,2903783
6,37,220,-26.401773666666667,-161.19371516666666,2023-11-23,154.41500854492188,1,2903783
15,37,580,-26.401773666666667,-161.19371516666666,2023-11-23,154.41500854492188,0,2903783
7,38,260,-26.252597999999995,-161.18793366666665,2023-12-03,11.131612777709961,1,2903783
8,38,300,-26.252597999999995,-161.18793366666665,2023-12-03,11.131612777709961,1,2903783
15,38,580,-26.252597999999995,-161.18793366666665,2023-12-03,11.131612777709961,0,2903783
15,39,580,-25.447238666666667,-161.74936100000002,2023-12-13,34.81181716918945,0,2903783
15,40,580,-25.492029666666667,-162.5670145,2023-12-23,52.801204681396484,0,2903783
7,41,260,-25.847424833333335,-162.87095216666665,2024-01-02,78.76396179199219,1,2903783
8,41,300,-25.847424833333335,-162.87095216666665,2024-01-02,78.76396179199219,1,2903783
16,41,620,-25.847424833333335,-162.87095216666665,2024-01-02,78.76396179199219,0,2903783
8,42,300,-25.881271500000004,-163.1933,2024-01-12,64.47576141357422,1,2903783
15,42,580,-25.881271500000004,-163.1933,2024-01-12,64.47576141357422,0,2903783
15,44,580,-26.0641485,-164.0399538333333,2024-02-01,58.68382263183594,0,2903783
16,44,620,-26.0641485,-164.0399538333333,2024-02-01,58.68382263183594,0,2903783
7,45,260,-26.216804000000003,-164.29391566666666,2024-02-11,66.33708953857422,1,2903783
8,45,300,-26.216804000000003,-164.29391566666666,2024-02-11,66.33708953857422,1,2903783
15,45,580,-26.216804000000003,-164.29391566666666,2024-02-11,66.33708953857422,0,2903783
16,45,620,-26.216804000000003,-164.29391566666666,2024-02-11,66.33708953857422,0,2903783
17,45,660,-26.216804000000003,-164.29391566666666,2024-02-11,66.33708953857422,0,2903783
7,46,260,-26.469228833333332,-164.41961216666667,2024-02-21,68.69282531738281,1,2903783
15,46,580,-26.469228833333332,-164.41961216666667,2024-02-21,68.69282531738281,0,2903783
16,46,620,-26.469228833333332,-164.41961216666667,2024-02-21,68.69282531738281,0,2903783
18,47,700,-26.651173166666663,-164.61377233333332,2024-03-02,69.68391418457031,0,2903783
6,48,220,-26.721870833333334,-164.67429466666667,2024-03-12,56.47718811035156,1,2903783
13,48,500,-26.721870833333334,-164.67429466666667,2024-03-12,56.47718811035156,0,2903783
17,48,660,-26.721870833333334,-164.67429466666667,2024-03-12,56.47718811035156,0,2903783
7,49,260,-26.679227333333333,-164.77135616666666,2024-03-22,72.68096923828125,1,2903783
7,50,260,-26.562632833333335,-164.88980216666667,2024-04-01,53.9273681640625,1,2903783
16,50,620,-26.562632833333335,-164.88980216666667,2024-04-01,53.9273681640625,0,2903783
8,51,260,-26.44256066666667,-164.93556883333332,2024-04-11,52.7084846496582,1,2903783
17,51,620,-26.44256066666667,-164.93556883333332,2024-04-11,52.7084846496582,0,2903783
6,52,220,-26.241616833333335,-165.09519450000002,2024-04-21,63.817073822021484,1,2903783
15,52,580,-26.241616833333335,-165.09519450000002,2024-04-21,63.817073822021484,0,2903783
16,52,620,-26.241616833333335,-165.09519450000002,2024-04-21,63.817073822021484,0,2903783
6,53,220,-26.061064166666664,-165.14965600000002,2024-05-01,75.839263916015625,1,2903783
15,53,580,-26.061064166666664,-165.14965600000002,2024-05-01,75.839263916015625,0,2903783
16,53,620,-26.061064166666664,-165.14965600000002,2024-05-01,75.839263916015625,0,2903783
16,54,620,-25.965226833333336,-165.15490699999998,2024-05-11,78.852294921875,0,2903783
14,55,540,-25.95098066666667,-165.0534576666667,2024-05-21,78.82244110107422,0,2903783
15,55,580,-25.95098066666667,-165.0534576666667,2024-05-21,78.82244110107422,0,2903783
6,56,220,-26.09998183333333,-164.71465583333332,2024-05-31,94.39134216308594,1,2903783
8,58,260,-26.287956,-164.29347966666666,2024-06-20,112.68743896484375,1,2903783
9,58,300,-26.287956,-164.29347966666666,2024-06-20,112.68743896484375,1,2903783
16,58,580,-26.287956,-164.29347966666666,2024-06-20,112.68743896484375,0,2903783
7,59,260,-26.452016000000004,-164.26245583333335,2024-06-30,131.0274658203125,1,2903783
14,59,540,-26.452016000000004,-164.26245583333335,2024-06-30,131.0274658203125,0,2903783
15,59,580,-26.452016000000004,-164.26245583333335,2024-06-30,131.0274658203125,0,2903783
16,59,620,-26.452016000000004,-164.26245583333335,2024-06-30,131.0274658203125,0,2903783
6,60,220,-26.478361333333336,-164.44110450000002,2024-07-10,114.86175537109375,1,2903783
7,60,260,-26.478361333333336,-164.44110450000002,2024-07-10,114.86175537109375,1,2903783
15,60,580,-26.478361333333336,-164.44110450000002,2024-07-10,114.86175537109375,0,2903783
16,60,620,-26.478361333333336,-164.44110450000002,2024-07-10,114.86175537109375,0,2903783
7,61,260,-26.333470166666665,-164.56473450000001,2024-07-20,126.77558135986328,1,2903783
15,61,580,-26.333470166666665,-164.56473450000001,2024-07-20,126.77558135986328,0,2903783
16,61,620,-26.333470166666665,-164.56473450000001,2024-07-20,126.77558135986328,0,2903783
6,2,220,66.99995050000001,-1.8988165000000001,2023-05-20,61.89999771118164,1,2903794
6,3,220,66.92716166666668,-1.8640173333333332,2023-05-22,53.400001525878906,1,2903794
7,3,260,66.92716166666668,-1.8640173333333332,2023-05-22,53.400001525878906,1,2903794
8,3,300,66.92716166666668,-1.8640173333333332,2023-05-22,53.400001525878906,1,2903794
7,4,220,66.69185416666666,-1.858305,2023-05-27,80.4000015258789,1,2903794
7,6,220,66.63701416666666,-1.7924633333333333,2023-06-07,100.9000015258789,1,2903794
9,6,300,66.63701416666666,-1.7924633333333333,2023-06-07,100.9000015258789,0,2903794
7,7,220,66.75759533333333,-1.9367873333333336,2023-06-13,41.20000076293945,1,2903794
8,7,260,66.75759533333333,-1.9367873333333336,2023-06-13,41.20000076293945,1,2903794
7,8,220,66.81900383333333,-2.0368481666666667,2023-06-19,-0.22500000894069672,0,2903794
6,11,220,66.6209755,-2.1595315,2023-07-05,24.100000381469727,1,2903794
8,12,260,66.6058295,-2.086608333333333,2023-07-10,19.5,0,2903794
8,13,260,66.48377333333333,-2.0071461666666663,2023-07-16,13.100000381469727,0,2903794
9,13,300,66.48377333333333,-2.0071461666666663,2023-07-16,13.100000381469727,0,2903794
8,14,260,66.30727283333334,-1.7699153333333333,2023-07-22,13.699999809265137,0,2903794
7,15,220,66.43254466666667,-1.4279913333333334,2023-07-27,20.799999237060547,1,2903794
9,15,300,66.43254466666667,-1.4279913333333334,2023-07-27,20.799999237060547,0,2903794
10,15,340,66.43254466666667,-1.4279913333333334,2023-07-27,20.799999237060547,0,2903794
7,16,220,66.62310166666666,-1.0022506666666666,2023-08-01,22.600000381469727,0,2903794
8,16,260,66.62310166666666,-1.0022506666666666,2023-08-01,22.600000381469727,0,2903794
8,17,260,66.84772966666667,-0.8485228333333333,2023-08-07,26.200000762939453,1,2903794
9,17,300,66.84772966666667,-0.8485228333333333,2023-08-07,26.200000762939453,0,2903794
8,18,260,66.9952255,-1.1887251666666667,2023-08-12,26.100000381469727,1,2903794
9,18,300,66.9952255,-1.1887251666666667,2023-08-12,26.100000381469727,0,2903794
9,19,300,67.13094550000001,-1.3930826666666665,2023-08-18,22.399999618530273,0,2903794
10,19,340,67.13094550000001,-1.3930826666666665,2023-08-18,22.399999618530273,0,2903794
9,20,300,67.24726083333333,-1.6045835000000002,2023-08-24,28.299999237060547,0,2903794
10,20,340,67.24726083333333,-1.6045835000000002,2023-08-24,28.299999237060547,0,2903794
11,20,380,67.24726083333333,-1.6045835000000002,2023-08-24,28.299999237060547,0,2903794
10,21,340,67.34861066666667,-1.6903323333333333,2023-08-29,21.600000381469727,0,2903794
11,21,380,67.34861066666667,-1.6903323333333333,2023-08-29,21.600000381469727,0,2903794
12,21,420,67.34861066666667,-1.6903323333333333,2023-08-29,21.600000381469727,0,2903794
7,22,220,67.5007975,-1.2955389999999998,2023-09-03,26.80000114440918,0,2903794
9,22,300,67.5007975,-1.2955389999999998,2023-09-03,26.80000114440918,0,2903794
10,22,340,67.5007975,-1.2955389999999998,2023-09-03,26.80000114440918,0,2903794
8,23,260,67.41567266666667,-1.0204608333333334,2023-09-09,37.599998474121094,0,2903794
9,23,300,67.41567266666667,-1.0204608333333334,2023-09-09,37.599998474121094,0,2903794
10,23,340,67.41567266666667,-1.0204608333333334,2023-09-09,37.599998474121094,0,2903794
11,23,380,67.41567266666667,-1.0204608333333334,2023-09-09,37.599998474121094,0,2903794
9,24,300,67.24805383333334,-0.8452056666666666,2023-09-14,42.10000228881836,0,2903794
8,25,260,67.0019985,-0.9492290000000001,2023-09-20,51.29999923706055,0,2903794
9,25,300,67.0019985,-0.9492290000000001,2023-09-20,51.29999923706055,0,2903794
10,25,340,67.0019985,-0.9492290000000001,2023-09-20,51.29999923706055,0,2903794
8,26,260,66.95657466666667,-1.3171491666666666,2023-09-26,57.20000076293945,0,2903794
9,26,300,66.95657466666667,-1.3171491666666666,2023-09-26,57.20000076293945,0,2903794
13,26,460,66.95657466666667,-1.3171491666666666,2023-09-26,57.20000076293945,0,2903794
7,27,260,67.04390183333334,-1.6473056666666666,2023-10-01,57.099998474121094,0,2903794
8,27,300,67.04390183333334,-1.6473056666666666,2023-10-01,57.099998474121094,0,2903794
8,28,300,67.12018733333333,-1.9092785,2023-10-06,57.79999923706055,NA,2903794
9,28,340,67.12018733333333,-1.9092785,2023-10-06,57.79999923706055,NA,2903794
8,29,260,67.22200833333333,-2.0332315,2023-10-12,71.5999984741211,0,2903794
9,29,300,67.22200833333333,-2.0332315,2023-10-12,71.5999984741211,0,2903794
10,29,340,67.22200833333333,-2.0332315,2023-10-12,71.5999984741211,0,2903794
8,30,260,67.39153266666668,-1.9726978333333336,2023-10-17,70.03499603271484,0,2903794
9,30,300,67.39153266666668,-1.9726978333333336,2023-10-17,70.03499603271484,0,2903794
10,30,340,67.39153266666668,-1.9726978333333336,2023-10-17,70.03499603271484,0,2903794
8,31,260,67.56413683333334,-1.6232573333333336,2023-10-23,58.599998474121094,0,2903794
9,31,300,67.56413683333334,-1.6232573333333336,2023-10-23,58.599998474121094,0,2903794
10,31,340,67.56413683333334,-1.6232573333333336,2023-10-23,58.599998474121094,0,2903794
8,32,260,67.73277549999999,-1.0141541666666667,2023-10-29,60.5,1,2903794
9,32,300,67.73277549999999,-1.0141541666666667,2023-10-29,60.5,0,2903794
7,33,220,67.95250716666666,-0.9117623333333333,2023-11-03,69.4000015258789,0,2903794
8,33,260,67.95250716666666,-0.9117623333333333,2023-11-03,69.4000015258789,0,2903794
7,34,220,68.15568950000001,-0.7794845,2023-11-08,103.69999694824219,1,2903794
8,34,260,68.15568950000001,-0.7794845,2023-11-08,103.69999694824219,0,2903794
9,34,300,68.15568950000001,-0.7794845,2023-11-08,103.69999694824219,0,2903794
6,35,220,68.38120566666666,-0.9168528333333333,2023-11-14,133.00999450683594,1,2903794
8,35,300,68.38120566666666,-0.9168528333333333,2023-11-14,133.00999450683594,0,2903794
9,35,340,68.38120566666666,-0.9168528333333333,2023-11-14,133.00999450683594,0,2903794
12,35,460,68.38120566666666,-0.9168528333333333,2023-11-14,133.00999450683594,0,2903794
10,36,340,68.61039566666666,-1.1852295000000002,2023-11-19,215.1999969482422,0,2903794
8,37,260,68.8031925,-1.748436833333333,2023-11-25,154.89999389648438,1,2903794
6,38,220,68.89380233333333,-2.2989056666666663,2023-12-01,98.80000305175781,1,2903794
7,40,220,69.09432216666667,-3.4607735,2023-12-11,121.80000305175781,1,2903794
7,41,220,69.06610066666667,-3.883703833333333,2023-12-17,123.19999694824219,1,2903794
8,41,260,69.06610066666667,-3.883703833333333,2023-12-17,123.19999694824219,1,2903794
7,43,220,68.93645766666667,-4.217252833333333,2023-12-28,166.29998779296875,1,2903794
8,43,260,68.93645766666667,-4.217252833333333,2023-12-28,166.29998779296875,1,2903794
8,44,260,68.7809135,-4.0439601666666665,2024-01-03,187.3000030517578,1,2903794
7,45,260,68.65540816666666,-3.8848114999999996,2024-01-08,161.3000030517578,1,2903794
7,46,220,68.61324116666667,-3.7574331666666665,2024-01-13,152.70001220703125,1,2903794
7,49,220,68.37678416666667,-3.2956289999999995,2024-01-30,190.20001220703125,1,2903794
6,51,220,68.31391233333333,-2.7287315000000003,2024-02-10,167.60000610351562,1,2903794
9,51,340,68.31391233333333,-2.7287315000000003,2024-02-10,167.60000610351562,0,2903794
12,52,420,68.26068083333332,-2.4814453333333333,2024-02-15,198.3000030517578,0,2903794
16,53,580,68.21213949999999,-2.0534660000000002,2024-02-21,181.1999969482422,0,2903794
7,57,220,67.84359466666666,-1.3737228333333333,2024-03-14,84.19999694824219,1,2903794
7,67,220,67.55811633333333,-0.621493,2024-05-08,50.79999923706055,1,2903794
8,67,260,67.55811633333333,-0.621493,2024-05-08,50.79999923706055,1,2903794
7,68,220,67.35699616666668,-0.30822516666666666,2024-05-14,39.400001525878906,1,2903794
7,70,260,67.4957035,-0.40809766666666664,2024-05-24,0.23000000417232513,1,2903794
8,70,300,67.4957035,-0.40809766666666664,2024-05-24,0.23000000417232513,1,2903794
6,76,220,67.31176866666667,-0.5137815,2024-05-31,19.799999237060547,1,2903794
7,76,260,67.31176866666667,-0.5137815,2024-05-31,19.799999237060547,1,2903794
8,76,300,67.31176866666667,-0.5137815,2024-05-31,19.799999237060547,1,2903794
14,76,540,67.31176866666667,-0.5137815,2024-05-31,19.799999237060547,0,2903794
7,77,220,67.25952000000001,-0.5408996666666667,2024-06-02,23.700000762939453,1,2903794
8,77,260,67.25952000000001,-0.5408996666666667,2024-06-02,23.700000762939453,1,2903794
7,78,220,67.21484083333333,-0.5186873333333334,2024-06-03,38.20000076293945,1,2903794
8,78,260,67.21484083333333,-0.5186873333333334,2024-06-03,38.20000076293945,1,2903794
7,79,220,67.16206716666667,-0.4907758333333333,2024-06-04,34.89999771118164,1,2903794
8,79,260,67.16206716666667,-0.4907758333333333,2024-06-04,34.89999771118164,1,2903794
6,81,220,67.11951716666667,-0.39309483333333334,2024-06-07,50.29999923706055,1,2903794
7,83,220,67.0988755,-0.16631966666666667,2024-06-09,12.5,1,2903794
8,83,260,67.0988755,-0.16631966666666667,2024-06-09,12.5,1,2903794
7,85,220,67.18374916666667,-0.022597333333333334,2024-06-12,42,1,2903794
8,85,260,67.18374916666667,-0.022597333333333334,2024-06-12,42,1,2903794
6,86,220,67.240729,-0.02733266666666667,2024-06-13,46.654998779296875,1,2903794
7,86,260,67.240729,-0.02733266666666667,2024-06-13,46.654998779296875,1,2903794
8,87,300,67.32239283333334,-0.03532133333333333,2024-06-14,38.099998474121094,0,2903794
7,88,220,67.37516716666667,-0.04896666666666667,2024-06-15,56.79999923706055,1,2903794
7,89,220,67.41542933333334,-0.08551299999999999,2024-06-17,41.5,1,2903794
9,89,300,67.41542933333334,-0.08551299999999999,2024-06-17,41.5,0,2903794
7,90,220,67.45885533333333,-0.12305150000000001,2024-06-18,27.69999885559082,1,2903794
9,90,300,67.45885533333333,-0.12305150000000001,2024-06-18,27.69999885559082,0,2903794
7,91,220,67.47153133333333,-0.19424633333333335,2024-06-19,47,1,2903794
7,92,260,67.49038733333333,-0.2673061666666667,2024-06-20,45.89999771118164,0,2903794
7,93,220,67.4874365,-0.32082099999999997,2024-06-22,44.599998474121094,1,2903794
9,93,300,67.4874365,-0.32082099999999997,2024-06-22,44.599998474121094,1,2903794
6,94,220,67.355908,-0.335673,2024-06-27,54.20000076293945,1,2903794
8,95,260,67.388469,0.054858333333333335,2024-07-02,-0.07000000029802322,0,2903794
9,95,300,67.388469,0.054858333333333335,2024-07-02,-0.07000000029802322,0,2903794
7,96,260,67.48465983333334,0.17128116666666668,2024-07-08,35.30000305175781,1,2903794
8,96,300,67.48465983333334,0.17128116666666668,2024-07-08,35.30000305175781,0,2903794
7,99,220,67.65401683333333,-0.2409295,2024-07-25,33.099998474121094,0,2903794
15,99,540,67.65401683333333,-0.2409295,2024-07-25,33.099998474121094,0,2903794
12,11,420,-24.039915,-21.19424666666667,2018-04-10,51.30000305175781,NA,3902120
11,20,380,-23.97738,-21.54346333333333,2018-05-25,83.0999984741211,NA,3902120
12,29,420,-24.33817833333333,-20.906981666666667,2018-07-09,122.5999984741211,NA,3902120
13,31,460,-24.399486666666668,-20.837233333333334,2018-07-19,124.30000305175781,NA,3902120
11,48,380,-24.337986666666666,-21.08565,2018-10-12,159.20001220703125,NA,3902120
11,53,380,-24.147588333333335,-21.563361666666665,2018-11-06,9.5,NA,3902120
19,67,700,-24.361543333333334,-23.535998333333332,2019-01-15,2.5,NA,3902120
7,108,220,-24.30004,-26.4827,2019-08-08,125.69999694824219,NA,3902120
8,113,260,-24.407635,-26.739628333333332,2019-09-02,153,NA,3902120
10,115,340,-23.9685,-26.976238333333335,2019-09-12,158.5,NA,3902120
8,118,260,-23.542001666666668,-27.762453333333333,2019-09-27,129,NA,3902120
9,120,300,-23.429073333333335,-27.898533333333333,2019-10-07,16.100000381469727,NA,3902120
18,122,660,-23.25859,-27.889566666666667,2019-10-17,2.6000001430511475,NA,3902120
9,125,300,-23.420678333333335,-27.591408333333334,2019-11-01,157.1999969482422,NA,3902120
8,127,260,-23.629846666666666,-27.483753333333333,2019-11-11,35.400001525878906,NA,3902120
10,133,340,-24.38337,-26.44343,2019-12-11,59,NA,3902120
7,157,220,-25.342201666666668,-25.200068333333334,2020-04-11,46.70000076293945,NA,3902120
7,180,220,-24.550893333333335,-26.33879,2020-08-04,134.89999389648438,NA,3902120
7,183,220,-24.562475,-26.642416666666666,2020-08-19,141.1999969482422,NA,3902120
13,187,460,-24.666323333333334,-26.937236666666667,2020-09-08,166.1999969482422,NA,3902120
13,188,460,-24.740891666666666,-26.981145,2020-09-13,167.70001220703125,NA,3902120
12,192,420,-24.935891666666667,-27.052221666666668,2020-10-03,173,NA,3902120
7,203,220,-24.455771666666667,-27.923066666666667,2020-11-27,34.70000076293945,NA,3902120
8,204,260,-24.468565,-28.072346666666668,2020-12-02,34.39999771118164,NA,3902120
7,211,220,-24.685433333333332,-28.589996666666668,2021-01-06,42.400001525878906,NA,3902120
8,226,260,-24.851921666666666,-28.789676666666665,2021-03-22,56.20000076293945,NA,3902120
7,237,220,-25.118061666666666,-30.070655,2021-05-16,90.9000015258789,NA,3902120
7,248,220,-24.6493,-31.668896666666665,2021-07-10,140.10000610351562,NA,3902120
12,249,420,-24.636483333333334,-31.743021666666667,2021-07-15,136.3000030517578,NA,3902120
8,255,260,-24.572726666666668,-32.18369,2021-08-14,154.1999969482422,NA,3902120
10,267,340,-24.781635,-33.540168333333334,2021-10-13,185.90000915527344,NA,3902120
