CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,SIGN_AOU,SIGN_SPIC,WMO
80,540,-47.8868,144.9726,2018-12-12,41.22999954223633,1,TRUE,TRUE,5905397
84,300,-47.8436,143.8279,2019-01-25,96.01051330566406,0,TRUE,TRUE,5905397
84,340,-47.8436,143.8279,2019-01-25,96.01051330566406,0,TRUE,TRUE,5905397
84,500,-47.8436,143.8279,2019-01-25,96.01051330566406,1,TRUE,TRUE,5905397
86,300,-48.2544,142.0471,2019-02-16,97.93102264404297,0,TRUE,TRUE,5905397
87,340,-48.5617,140.8175,2019-02-27,91.89153289794922,1,TRUE,TRUE,5905397
24,340,-29.634,155.472,2020-01-30,51.92000198364258,0,TRUE,TRUE,5905441
24,420,-29.634,155.472,2020-01-30,51.92000198364258,1,TRUE,TRUE,5905441
36,380,-33.124,157.215,2020-05-29,31.48000144958496,0,TRUE,TRUE,5905441
36,420,-33.124,157.215,2020-05-29,31.48000144958496,1,TRUE,TRUE,5905441
36,460,-33.124,157.215,2020-05-29,31.48000144958496,1,TRUE,TRUE,5905441
56,420,-27.295,158.001,2020-12-16,76.55000305175781,1,TRUE,TRUE,5905441
129,420,-32.41,155.501,2022-12-26,56.65999984741211,1,TRUE,TRUE,5905441
129,460,-32.41,155.501,2022-12-26,56.65999984741211,1,TRUE,TRUE,5905441
21,380,-32.359,157.817,2019-12-30,26.780000686645508,0,TRUE,TRUE,5905442
23,380,-30.694,157.083,2020-01-19,76.54999542236328,1,TRUE,TRUE,5905442
23,420,-30.694,157.083,2020-01-19,76.54999542236328,1,TRUE,TRUE,5905442
63,380,-33.672,157.585,2021-02-23,83.55000305175781,0,TRUE,TRUE,5905442
63,420,-33.672,157.585,2021-02-23,83.55000305175781,1,TRUE,TRUE,5905442
63,460,-33.672,157.585,2021-02-23,83.55000305175781,1,TRUE,TRUE,5905442
102,300,-39.34512989767195,154.1152585424762,2022-03-26,74.61000061035156,1,TRUE,TRUE,5905442
121,420,-42.062,152.504,2022-10-07,181.0800018310547,1,TRUE,TRUE,5905442
121,460,-42.062,152.504,2022-10-07,181.0800018310547,1,TRUE,TRUE,5905442
26,220,-44.872385,150.3057816666667,2022-04-27,126.80000305175781,0,TRUE,TRUE,5905501
31,220,-44.90947,150.14707333333334,2022-05-04,145.3000030517578,1,TRUE,TRUE,5905501
31,260,-44.90947,150.14707333333334,2022-05-04,145.3000030517578,0,TRUE,TRUE,5905501
31,420,-44.90947,150.14707333333334,2022-05-04,145.3000030517578,1,TRUE,TRUE,5905501
33,260,-44.616235,150.42300166666666,2022-05-07,154.40000915527344,1,TRUE,TRUE,5905501
52,300,-44.79156,151.25775333333334,2022-06-05,150.60000610351562,1,TRUE,TRUE,5905501
52,580,-44.79156,151.25775333333334,2022-06-05,150.60000610351562,0,TRUE,TRUE,5905501
62,220,-45.48034333333334,151.79815,2022-06-20,56.29999923706055,1,TRUE,TRUE,5905501
63,380,-45.581990000000005,151.71156166666665,2022-06-21,4.400000095367432,0,TRUE,TRUE,5905501
63,420,-45.581990000000005,151.71156166666665,2022-06-21,4.400000095367432,0,TRUE,TRUE,5905501
64,380,-45.687821666666665,151.59294,2022-06-23,209.89999389648438,0,TRUE,TRUE,5905501
64,420,-45.687821666666665,151.59294,2022-06-23,209.89999389648438,0,TRUE,TRUE,5905501
65,300,-45.82232166666667,151.50571333333335,2022-06-24,208.3000030517578,0,TRUE,TRUE,5905501
65,380,-45.82232166666667,151.50571333333335,2022-06-24,208.3000030517578,0,TRUE,TRUE,5905501
67,380,-46.09426833333334,151.49968833333332,2022-06-27,259.8999938964844,0,TRUE,TRUE,5905501
67,420,-46.09426833333334,151.49968833333332,2022-06-27,259.8999938964844,0,TRUE,TRUE,5905501
69,380,-46.31333,151.71193,2022-06-30,249.6999969482422,0,TRUE,TRUE,5905501
69,420,-46.31333,151.71193,2022-06-30,249.6999969482422,0,TRUE,TRUE,5905501
70,420,-46.35781333333333,151.8430216666667,2022-07-02,198.3000030517578,0,TRUE,TRUE,5905501
71,380,-46.390301666666666,151.99481666666665,2022-07-03,226,0,TRUE,TRUE,5905501
71,420,-46.390301666666666,151.99481666666665,2022-07-03,226,0,TRUE,TRUE,5905501
71,460,-46.390301666666666,151.99481666666665,2022-07-03,226,0,TRUE,TRUE,5905501
72,300,-46.41634666666666,152.1112,2022-07-05,217.8000030517578,0,TRUE,TRUE,5905501
72,340,-46.41634666666666,152.1112,2022-07-05,217.8000030517578,0,TRUE,TRUE,5905501
73,420,-46.41088833333333,152.20319833333332,2022-07-06,260.8999938964844,0,TRUE,TRUE,5905501
73,460,-46.41088833333333,152.20319833333332,2022-07-06,260.8999938964844,0,TRUE,TRUE,5905501
74,420,-46.40353333333333,152.2926,2022-07-08,262.8999938964844,0,TRUE,TRUE,5905501
74,460,-46.40353333333333,152.2926,2022-07-08,262.8999938964844,0,TRUE,TRUE,5905501
75,380,-46.40036333333333,152.37605833333333,2022-07-09,259.29998779296875,0,TRUE,TRUE,5905501
75,500,-46.40036333333333,152.37605833333333,2022-07-09,259.29998779296875,0,TRUE,TRUE,5905501
76,380,-46.38075666666667,152.45625833333332,2022-07-11,282.8999938964844,0,TRUE,TRUE,5905501
76,420,-46.38075666666667,152.45625833333332,2022-07-11,282.8999938964844,0,TRUE,TRUE,5905501
77,380,-46.33553833333333,152.51820500000002,2022-07-12,265.1000061035156,0,TRUE,TRUE,5905501
77,420,-46.33553833333333,152.51820500000002,2022-07-12,265.1000061035156,0,TRUE,TRUE,5905501
78,380,-46.30385333333333,152.53541666666666,2022-07-14,241.89999389648438,0,TRUE,TRUE,5905501
78,540,-46.30385333333333,152.53541666666666,2022-07-14,241.89999389648438,0,TRUE,TRUE,5905501
79,460,-46.04071333333333,152.35748333333333,2022-07-24,379.8000183105469,0,TRUE,TRUE,5905501
79,660,-46.04071333333333,152.35748333333333,2022-07-24,379.8000183105469,1,TRUE,TRUE,5905501
80,500,-45.69313333333333,151.981145,2022-08-03,405.5,0,TRUE,TRUE,5905501
80,540,-45.69313333333333,151.981145,2022-08-03,405.5,0,TRUE,TRUE,5905501
80,700,-45.69313333333333,151.981145,2022-08-03,405.5,1,TRUE,TRUE,5905501
89,420,-44.549045,153.58185,2022-11-01,101.19999694824219,0,TRUE,TRUE,5905501
89,660,-44.549045,153.58185,2022-11-01,101.19999694824219,0,TRUE,TRUE,5905501
90,220,-44.87815,153.7419,2022-11-11,18.700000762939453,1,TRUE,TRUE,5905501
90,500,-44.87815,153.7419,2022-11-11,18.700000762939453,0,TRUE,TRUE,5905501
98,380,-44.637703333333334,152.53590833333334,2023-01-30,40.70000076293945,0,TRUE,TRUE,5905501
98,460,-44.637703333333334,152.53590833333334,2023-01-30,40.70000076293945,0,TRUE,TRUE,5905501
103,300,-44.011026666666666,152.37966166666666,2023-03-21,74.5199966430664,0,TRUE,TRUE,5905501
103,380,-44.011026666666666,152.37966166666666,2023-03-21,74.5199966430664,0,TRUE,TRUE,5905501
103,420,-44.011026666666666,152.37966166666666,2023-03-21,74.5199966430664,0,TRUE,TRUE,5905501
105,220,-43.298631666666665,150.52733,2023-04-10,86.69999694824219,1,TRUE,TRUE,5905501
105,340,-43.298631666666665,150.52733,2023-04-10,86.69999694824219,0,TRUE,TRUE,5905501
105,380,-43.298631666666665,150.52733,2023-04-10,86.69999694824219,0,TRUE,TRUE,5905501
128,220,-46.326258333333335,145.62153666666669,2023-11-26,71.30000305175781,0,TRUE,TRUE,5905501
128,260,-46.326258333333335,145.62153666666669,2023-11-26,71.30000305175781,0,TRUE,TRUE,5905501
128,340,-46.326258333333335,145.62153666666669,2023-11-26,71.30000305175781,1,TRUE,TRUE,5905501
128,380,-46.326258333333335,145.62153666666669,2023-11-26,71.30000305175781,1,TRUE,TRUE,5905501
128,420,-46.326258333333335,145.62153666666669,2023-11-26,71.30000305175781,0,TRUE,TRUE,5905501
129,300,-46.204755000000006,144.9590433333333,2023-12-06,95.0999984741211,1,TRUE,TRUE,5905501
129,500,-46.204755000000006,144.9590433333333,2023-12-06,95.0999984741211,0,TRUE,TRUE,5905501
129,660,-46.204755000000006,144.9590433333333,2023-12-06,95.0999984741211,0,TRUE,TRUE,5905501
130,340,-45.916441666666664,143.91286333333335,2023-12-16,79.30000305175781,1,TRUE,TRUE,5905501
131,500,-45.81176333333333,143.65630833333333,2023-12-26,0.30000001192092896,1,TRUE,TRUE,5905501
134,660,-45.73113333333333,140.96497166666666,2024-01-25,65.4000015258789,0,TRUE,TRUE,5905501
137,660,-46.045739999999995,137.73182833333334,2024-02-24,87,0,TRUE,TRUE,5905501
137,700,-46.045739999999995,137.73182833333334,2024-02-24,87,0,TRUE,TRUE,5905501
138,220,-45.756765,136.57470333333333,2024-03-05,102.5999984741211,0,TRUE,TRUE,5905501
138,660,-45.756765,136.57470333333333,2024-03-05,102.5999984741211,0,TRUE,TRUE,5905501
141,580,-44.92681833333333,136.40119166666668,2024-04-03,100,1,TRUE,TRUE,5905501
142,500,-45.628755,136.01001333333335,2024-04-14,102.0999984741211,1,TRUE,TRUE,5905501
142,540,-45.628755,136.01001333333335,2024-04-14,102.0999984741211,1,TRUE,TRUE,5905501
146,580,-46.27421,134.13868499999998,2024-05-23,150.8000030517578,1,TRUE,TRUE,5905501
149,620,-46.61123,133.84019333333333,2024-06-23,160.89999389648438,1,TRUE,TRUE,5905501
153,540,-46.531663333333334,133.21337499999998,2024-08-02,103.19999694824219,0,TRUE,TRUE,5905501
2,260,-40.73978666666667,155.65281166666668,2022-03-23,72,0,TRUE,TRUE,5905505
2,380,-40.73978666666667,155.65281166666668,2022-03-23,72,0,TRUE,TRUE,5905505
4,460,-40.86447666666667,155.96278833333332,2022-03-26,71,0,TRUE,TRUE,5905505
11,260,-40.768163333333334,156.33841166666667,2022-04-05,73.69999694824219,0,TRUE,TRUE,5905505
11,340,-40.768163333333334,156.33841166666667,2022-04-05,73.69999694824219,0,TRUE,TRUE,5905505
11,380,-40.768163333333334,156.33841166666667,2022-04-05,73.69999694824219,0,TRUE,TRUE,5905505
11,620,-40.768163333333334,156.33841166666667,2022-04-05,73.69999694824219,0,TRUE,TRUE,5905505
23,340,-39.99509166666667,155.92616999999998,2022-04-23,91.0999984741211,0,TRUE,TRUE,5905505
23,540,-39.99509166666667,155.92616999999998,2022-04-23,91.0999984741211,0,TRUE,TRUE,5905505
23,620,-39.99509166666667,155.92616999999998,2022-04-23,91.0999984741211,0,TRUE,TRUE,5905505
23,660,-39.99509166666667,155.92616999999998,2022-04-23,91.0999984741211,0,TRUE,TRUE,5905505
35,220,-39.506418333333336,156.49001166666665,2022-05-11,45.099998474121094,0,TRUE,TRUE,5905505
35,500,-39.506418333333336,156.49001166666665,2022-05-11,45.099998474121094,0,TRUE,TRUE,5905505
72,260,-40.99276166666667,156.22374833333333,2022-07-06,199.1999969482422,0,TRUE,TRUE,5905505
72,340,-40.99276166666667,156.22374833333333,2022-07-06,199.1999969482422,0,TRUE,TRUE,5905505
72,620,-40.99276166666667,156.22374833333333,2022-07-06,199.1999969482422,0,TRUE,TRUE,5905505
73,260,-41.004221666666666,156.225155,2022-07-07,186.5,1,TRUE,TRUE,5905505
73,340,-41.004221666666666,156.225155,2022-07-07,186.5,0,TRUE,TRUE,5905505
73,540,-41.004221666666666,156.225155,2022-07-07,186.5,0,TRUE,TRUE,5905505
73,580,-41.004221666666666,156.225155,2022-07-07,186.5,0,TRUE,TRUE,5905505
73,620,-41.004221666666666,156.225155,2022-07-07,186.5,0,TRUE,TRUE,5905505
76,260,-40.95974666666667,156.19447,2022-07-12,191.8000030517578,1,TRUE,TRUE,5905505
76,460,-40.95974666666667,156.19447,2022-07-12,191.8000030517578,0,TRUE,TRUE,5905505
85,220,-41.512146666666666,156.22963666666666,2022-09-23,96,1,TRUE,TRUE,5905505
85,260,-41.512146666666666,156.22963666666666,2022-09-23,96,1,TRUE,TRUE,5905505
85,380,-41.512146666666666,156.22963666666666,2022-09-23,96,0,TRUE,TRUE,5905505
85,420,-41.512146666666666,156.22963666666666,2022-09-23,96,0,TRUE,TRUE,5905505
85,540,-41.512146666666666,156.22963666666666,2022-09-23,96,0,TRUE,TRUE,5905505
86,220,-41.33900833333333,157.0556816666667,2022-10-03,92.80000305175781,1,TRUE,TRUE,5905505
86,260,-41.33900833333333,157.0556816666667,2022-10-03,92.80000305175781,1,TRUE,TRUE,5905505
87,220,-41.420429999999996,157.82769833333333,2022-10-13,51.599998474121094,1,TRUE,TRUE,5905505
120,220,-37.615030000000004,160.20259,2023-09-08,113.69999694824219,1,TRUE,TRUE,5905505
120,380,-37.615030000000004,160.20259,2023-09-08,113.69999694824219,0,TRUE,TRUE,5905505
138,220,-39.2905,160.743925,2024-03-06,65.0999984741211,1,TRUE,TRUE,5905505
138,300,-39.2905,160.743925,2024-03-06,65.0999984741211,0,TRUE,TRUE,5905505
138,500,-39.2905,160.743925,2024-03-06,65.0999984741211,0,TRUE,TRUE,5905505
138,540,-39.2905,160.743925,2024-03-06,65.0999984741211,0,TRUE,TRUE,5905505
13,220,-14.04144,145.663095,2022-09-30,79.70000457763672,1,TRUE,TRUE,5905519
13,260,-14.04144,145.663095,2022-09-30,79.70000457763672,0,TRUE,TRUE,5905519
13,460,-14.04144,145.663095,2022-09-30,79.70000457763672,0,TRUE,TRUE,5905519
13,620,-14.04144,145.663095,2022-09-30,79.70000457763672,0,TRUE,TRUE,5905519
13,700,-14.04144,145.663095,2022-09-30,79.70000457763672,0,TRUE,TRUE,5905519
31,220,-13.605158333333334,145.31198666666668,2022-10-27,156.59999084472656,0,TRUE,TRUE,5905519
31,260,-13.605158333333334,145.31198666666668,2022-10-27,156.59999084472656,0,TRUE,TRUE,5905519
31,380,-13.605158333333334,145.31198666666668,2022-10-27,156.59999084472656,0,TRUE,TRUE,5905519
31,500,-13.605158333333334,145.31198666666668,2022-10-27,156.59999084472656,0,TRUE,TRUE,5905519
31,660,-13.605158333333334,145.31198666666668,2022-10-27,156.59999084472656,0,TRUE,TRUE,5905519
35,220,-13.610286666666667,145.12070333333335,2022-11-02,100.9000015258789,0,TRUE,TRUE,5905519
35,340,-13.610286666666667,145.12070333333335,2022-11-02,100.9000015258789,0,TRUE,TRUE,5905519
35,460,-13.610286666666667,145.12070333333335,2022-11-02,100.9000015258789,0,TRUE,TRUE,5905519
35,700,-13.610286666666667,145.12070333333335,2022-11-02,100.9000015258789,0,TRUE,TRUE,5905519
38,260,-13.405756666666667,144.79400833333332,2022-11-07,93.80000305175781,0,TRUE,TRUE,5905519
38,420,-13.405756666666667,144.79400833333332,2022-11-07,93.80000305175781,0,TRUE,TRUE,5905519
38,660,-13.405756666666667,144.79400833333332,2022-11-07,93.80000305175781,0,TRUE,TRUE,5905519
41,220,-13.124638333333333,144.59594666666666,2022-11-11,116.19999694824219,0,TRUE,TRUE,5905519
41,260,-13.124638333333333,144.59594666666666,2022-11-11,116.19999694824219,0,TRUE,TRUE,5905519
41,460,-13.124638333333333,144.59594666666666,2022-11-11,116.19999694824219,0,TRUE,TRUE,5905519
41,580,-13.124638333333333,144.59594666666666,2022-11-11,116.19999694824219,0,TRUE,TRUE,5905519
41,660,-13.124638333333333,144.59594666666666,2022-11-11,116.19999694824219,0,TRUE,TRUE,5905519
79,300,-9.123943333333333,146.24575,2023-09-07,141.3000030517578,0,TRUE,TRUE,5905519
82,540,-9.665455,145.86481833333332,2023-10-05,137.6999969482422,0,TRUE,TRUE,5905519
87,220,-11.911905,146.25456,2023-11-23,152.3000030517578,0,TRUE,TRUE,5905519
87,380,-11.911905,146.25456,2023-11-23,152.3000030517578,1,TRUE,TRUE,5905519
87,420,-11.911905,146.25456,2023-11-23,152.3000030517578,1,TRUE,TRUE,5905519
87,540,-11.911905,146.25456,2023-11-23,152.3000030517578,0,TRUE,TRUE,5905519
88,220,-12.262835,146.322695,2023-12-03,146.10000610351562,0,TRUE,TRUE,5905519
89,460,-12.169005,146.70683333333332,2023-12-13,28.5,0,TRUE,TRUE,5905519
89,500,-12.169005,146.70683333333332,2023-12-13,28.5,0,TRUE,TRUE,5905519
90,220,-11.356873333333333,146.92713833333332,2023-12-23,45,0,TRUE,TRUE,5905519
90,500,-11.356873333333333,146.92713833333332,2023-12-23,45,0,TRUE,TRUE,5905519
95,220,-10.855968333333333,147.15534833333334,2024-02-10,78.29999542236328,0,TRUE,TRUE,5905519
96,220,-10.550711666666668,147.45618166666665,2024-02-20,76.9000015258789,0,TRUE,TRUE,5905519
96,260,-10.550711666666668,147.45618166666665,2024-02-20,76.9000015258789,0,TRUE,TRUE,5905519
97,420,-10.369451666666667,147.37178333333335,2024-03-01,62.79999923706055,0,TRUE,TRUE,5905519
100,500,-11.62405,146.67369,2024-03-30,61.80000305175781,0,TRUE,TRUE,5905519
5,220,-22.191173333333335,112.26945666666667,2022-12-03,41.099998474121094,1,TRUE,TRUE,5905531
5,260,-22.191173333333335,112.26945666666667,2022-12-03,41.099998474121094,1,TRUE,TRUE,5905531
5,620,-22.191173333333335,112.26945666666667,2022-12-03,41.099998474121094,1,TRUE,TRUE,5905531
7,220,-22.155376666666665,112.21293,2022-12-06,38.29999923706055,1,TRUE,TRUE,5905531
7,380,-22.155376666666665,112.21293,2022-12-06,38.29999923706055,0,TRUE,TRUE,5905531
7,580,-22.155376666666665,112.21293,2022-12-06,38.29999923706055,1,TRUE,TRUE,5905531
29,380,-23.351666666666667,112.10384499999999,2023-04-29,73.69999694824219,0,TRUE,TRUE,5905531
29,700,-23.351666666666667,112.10384499999999,2023-04-29,73.69999694824219,0,TRUE,TRUE,5905531
111,220,-42.41743666666667,150.07934166666666,2024-06-13,159.6999969482422,0,TRUE,TRUE,5905553
111,420,-42.41743666666667,150.07934166666666,2024-06-13,159.6999969482422,0,TRUE,TRUE,5905553
111,460,-42.41743666666667,150.07934166666666,2024-06-13,159.6999969482422,0,TRUE,TRUE,5905553
11,300,-55.946886666666664,152.51401166666668,2023-12-07,121.5999984741211,0,TRUE,TRUE,5905555
13,340,-55.617493333333336,152.36864666666668,2023-12-11,101.80000305175781,1,TRUE,TRUE,5905555
26,380,-56.961605000000006,152.12299000000002,2024-01-11,84.9000015258789,1,TRUE,TRUE,5905555
26,660,-56.961605000000006,152.12299000000002,2024-01-11,84.9000015258789,0,TRUE,TRUE,5905555
28,220,-57.06250333333333,151.84975833333334,2024-01-16,81.5999984741211,1,TRUE,TRUE,5905555
28,540,-57.06250333333333,151.84975833333334,2024-01-16,81.5999984741211,0,TRUE,TRUE,5905555
30,220,-56.96893166666667,152.03225666666668,2024-01-22,92.79999542236328,1,TRUE,TRUE,5905555
30,580,-56.96893166666667,152.03225666666668,2024-01-22,92.79999542236328,0,TRUE,TRUE,5905555
33,380,-55.972833333333334,153.11973,2024-02-12,138.89999389648438,1,TRUE,TRUE,5905555
33,660,-55.972833333333334,153.11973,2024-02-12,138.89999389648438,0,TRUE,TRUE,5905555
33,700,-55.972833333333334,153.11973,2024-02-12,138.89999389648438,0,TRUE,TRUE,5905555
42,540,-57.03845666666666,159.39599166666665,2024-05-11,165.59999084472656,0,TRUE,TRUE,5905555
20,300,-55.708090000000006,152.46452333333332,2023-12-26,181.39999389648438,1,TRUE,TRUE,5905556
32,260,-57.04549333333333,155.78603666666666,2024-01-19,69.9000015258789,1,TRUE,TRUE,5905556
32,380,-57.04549333333333,155.78603666666666,2024-01-19,69.9000015258789,1,TRUE,TRUE,5905556
32,540,-57.04549333333333,155.78603666666666,2024-01-19,69.9000015258789,0,TRUE,TRUE,5905556
32,620,-57.04549333333333,155.78603666666666,2024-01-19,69.9000015258789,0,TRUE,TRUE,5905556
36,540,-56.355895000000004,154.949095,2024-02-04,65.9000015258789,0,TRUE,TRUE,5905556
38,260,-56.29721,157.6722333333333,2024-02-23,140.70001220703125,1,TRUE,TRUE,5905556
38,540,-56.29721,157.6722333333333,2024-02-23,140.70001220703125,1,TRUE,TRUE,5905556
39,220,-56.51450666666667,157.57418666666666,2024-02-24,137.5,0,TRUE,TRUE,5905556
39,380,-56.51450666666667,157.57418666666666,2024-02-24,137.5,1,TRUE,TRUE,5905556
39,580,-56.51450666666667,157.57418666666666,2024-02-24,137.5,0,TRUE,TRUE,5905556
53,380,-58.491366666666664,156.46432666666666,2024-04-05,123.9000015258789,0,TRUE,TRUE,5905556
53,420,-58.491366666666664,156.46432666666666,2024-04-05,123.9000015258789,1,TRUE,TRUE,5905556
53,660,-58.491366666666664,156.46432666666666,2024-04-05,123.9000015258789,0,TRUE,TRUE,5905556
59,300,-55.671735,159.49795999999998,2024-06-04,256.3000183105469,0,TRUE,TRUE,5905556
59,660,-55.671735,159.49795999999998,2024-06-04,256.3000183105469,0,TRUE,TRUE,5905556
61,420,-55.31985,162.12257666666667,2024-06-24,254.8000030517578,0,TRUE,TRUE,5905556
62,300,-55.43165833333333,161.98032666666666,2024-07-04,190.3000030517578,0,TRUE,TRUE,5905556
4,340,-47.210890166666665,141.09851016666667,2020-12-15,115,1,TRUE,TRUE,5906623
13,340,-48.1779485,140.41920566666667,2020-12-25,44.599998474121094,0,TRUE,TRUE,5906623
18,340,-48.650525,140.70016016666668,2020-12-30,65.69999694824219,0,TRUE,TRUE,5906623
24,380,-48.8744455,141.41408166666668,2021-01-05,58,0,TRUE,TRUE,5906623
54,380,-48.929103833333336,141.97082016666667,2021-02-03,102.80000305175781,0,TRUE,TRUE,5906623
90,540,-50.0794365,143.26415283333333,2021-04-08,95.5,0,TRUE,TRUE,5906623
93,580,-49.66591533333333,143.91319466666667,2021-04-17,131.5,0,TRUE,TRUE,5906623
105,300,-49.182387166666665,142.89449883333333,2021-06-13,194.1999969482422,1,TRUE,TRUE,5906623
105,340,-49.182387166666665,142.89449883333333,2021-06-13,194.1999969482422,0,TRUE,TRUE,5906623
105,380,-49.182387166666665,142.89449883333333,2021-06-13,194.1999969482422,0,TRUE,TRUE,5906623
105,580,-49.182387166666665,142.89449883333333,2021-06-13,194.1999969482422,1,TRUE,TRUE,5906623
120,540,-47.82538533333334,144.64790816666667,2021-10-11,0.5,1,TRUE,TRUE,5906623
134,380,-46.08334166666667,142.61324116666665,2021-11-13,51,0,TRUE,TRUE,5906623
148,420,-47.05758516666667,140.41820983333332,2021-12-04,69.5999984741211,0,TRUE,TRUE,5906623
148,460,-47.05758516666667,140.41820983333332,2021-12-04,69.5999984741211,0,TRUE,TRUE,5906623
158,420,-47.51905216666667,140.240448,2021-12-19,71.9000015258789,0,TRUE,TRUE,5906623
190,460,-48.402361,140.4009755,2022-03-05,86.20000457763672,0,TRUE,TRUE,5906623
194,580,-50.03799566666667,140.79814733333333,2022-03-15,68.9000015258789,0,TRUE,TRUE,5906623
228,420,-50.16197433333333,142.89324733333333,2022-06-13,197.8000030517578,0,TRUE,TRUE,5906623
231,420,-50.255777,144.83891916666667,2022-06-28,208.3000030517578,1,TRUE,TRUE,5906623
239,380,-48.59400683333333,148.57124316666668,2022-09-18,3,1,TRUE,TRUE,5906623
248,500,-48.6893735,147.57501833333333,2022-12-09,1.7000000476837158,0,TRUE,TRUE,5906623
249,500,-48.67028833333333,147.55228566666668,2022-12-14,57.20000076293945,0,TRUE,TRUE,5906623
253,460,-48.892083166666666,147.0054765,2023-01-04,57.70000076293945,0,TRUE,TRUE,5906623
260,300,-49.62378616666667,146.84555666666665,2023-02-10,84.5999984741211,0,TRUE,TRUE,5906623
262,500,-50.962313,147.28476433333333,2023-02-26,74.30000305175781,1,TRUE,TRUE,5906623
264,380,-49.007796666666664,148.38704483333333,2023-03-18,106.5999984741211,0,TRUE,TRUE,5906623
264,580,-49.007796666666664,148.38704483333333,2023-03-18,106.5999984741211,0,TRUE,TRUE,5906623
265,420,-48.465878833333335,149.29740483333333,2023-03-28,83.69999694824219,1,TRUE,TRUE,5906623
71,220,-51.875805,142.82627316666668,2021-05-22,112.9000015258789,0,TRUE,TRUE,5906624
71,340,-51.875805,142.82627316666668,2021-05-22,112.9000015258789,1,TRUE,TRUE,5906624
71,660,-51.875805,142.82627316666668,2021-05-22,112.9000015258789,1,TRUE,TRUE,5906624
75,500,-54.55075433333333,148.08967866666666,2021-07-01,167,1,TRUE,TRUE,5906624
78,340,-53.960665,154.15934066666668,2021-07-31,142,1,TRUE,TRUE,5906624
78,500,-53.960665,154.15934066666668,2021-07-31,142,1,TRUE,TRUE,5906624
79,460,-53.983923,156.3928835,2021-08-10,235.60000610351562,1,TRUE,TRUE,5906624
79,700,-53.983923,156.3928835,2021-08-10,235.60000610351562,1,TRUE,TRUE,5906624
82,540,-53.14838316666667,156.98186633333333,2021-09-09,212.1999969482422,1,TRUE,TRUE,5906624
82,660,-53.14838316666667,156.98186633333333,2021-09-09,212.1999969482422,0,TRUE,TRUE,5906624
85,660,-51.2070685,158.72736366666666,2021-09-21,612.9000244140625,0,TRUE,TRUE,5906624
88,460,-52.57905433333333,159.290756,2021-09-28,413.5,0,TRUE,TRUE,5906624
88,580,-52.57905433333333,159.290756,2021-09-28,413.5,0,TRUE,TRUE,5906624
89,580,-52.705360666666664,159.0890295,2021-10-03,402.1999816894531,0,TRUE,TRUE,5906624
90,540,-53.136920333333336,159.185568,2021-10-08,287.3999938964844,0,TRUE,TRUE,5906624
90,620,-53.136920333333336,159.185568,2021-10-08,287.3999938964844,0,TRUE,TRUE,5906624
94,380,-56.020233,161.277356,2021-10-28,305.6999816894531,0,TRUE,TRUE,5906624
94,420,-56.020233,161.277356,2021-10-28,305.6999816894531,0,TRUE,TRUE,5906624
94,620,-56.020233,161.277356,2021-10-28,305.6999816894531,0,TRUE,TRUE,5906624
105,460,-57.362124333333334,163.80837116666666,2021-12-22,0,1,TRUE,TRUE,5906624
108,220,-58.12466383333334,161.94675033333334,2022-01-06,93.9000015258789,1,TRUE,TRUE,5906624
108,380,-58.12466383333334,161.94675033333334,2022-01-06,93.9000015258789,1,TRUE,TRUE,5906624
116,260,-57.199166166666664,162.09713333333335,2022-02-15,82.9000015258789,0,TRUE,TRUE,5906624
116,700,-57.199166166666664,162.09713333333335,2022-02-15,82.9000015258789,0,TRUE,TRUE,5906624
133,420,-59.183389,168.29223366666668,2022-05-23,175.29998779296875,1,TRUE,TRUE,5906624
134,260,-59.828599,169.99526116666667,2022-06-03,183.39999389648438,0,TRUE,TRUE,5906624
135,380,-59.428017,171.71168466666666,2022-06-14,211.89999389648438,1,TRUE,TRUE,5906624
135,660,-59.428017,171.71168466666666,2022-06-14,211.89999389648438,1,TRUE,TRUE,5906624
136,220,-58.83780516666667,174.06536183333333,2022-06-25,212.6999969482422,1,TRUE,TRUE,5906624
136,300,-58.83780516666667,174.06536183333333,2022-06-25,212.6999969482422,0,TRUE,TRUE,5906624
136,380,-58.83780516666667,174.06536183333333,2022-06-25,212.6999969482422,1,TRUE,TRUE,5906624
136,460,-58.83780516666667,174.06536183333333,2022-06-25,212.6999969482422,1,TRUE,TRUE,5906624
148,300,-58.0018085,179.44954133333334,2022-11-06,277.1999816894531,0,TRUE,TRUE,5906624
148,380,-58.0018085,179.44954133333334,2022-11-06,277.1999816894531,0,TRUE,TRUE,5906624
150,340,-57.96547916666667,177.628857,2022-11-29,0,0,TRUE,TRUE,5906624
150,420,-57.96547916666667,177.628857,2022-11-29,0,0,TRUE,TRUE,5906624
150,460,-57.96547916666667,177.628857,2022-11-29,0,0,TRUE,TRUE,5906624
152,260,-58.108041,177.33038283333335,2022-12-21,108.0999984741211,0,TRUE,TRUE,5906624
152,340,-58.108041,177.33038283333335,2022-12-21,108.0999984741211,1,TRUE,TRUE,5906624
152,420,-58.108041,177.33038283333335,2022-12-21,108.0999984741211,1,TRUE,TRUE,5906624
