WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
2903393,61,2,7,260,47.519,165.087,2021-04-19,164.0399932861328,1
2903393,61,2,14,540,47.519,165.087,2021-04-19,164.0399932861328,0
2903393,61,2,15,580,47.519,165.087,2021-04-19,164.0399932861328,0
2903393,84,0,11,420,44.745,169.204,2021-08-12,28.209999084472656,0
2903393,85,0,11,420,45.089,169.619,2021-08-17,20.170000076293945,0
2903393,101,0,11,420,46.029,173.598,2021-11-05,90.089996337890625,1
2903393,102,0,10,380,46.033,173.793,2021-11-10,82.06999969482422,1
2903393,103,0,11,420,46.061,173.94,2021-11-15,78.1500015258789,0
2903393,108,3,13,500,46.764,174.419,2021-12-10,74.04000091552734,0
2903393,111,3,13,500,47.637,174.833,2021-12-25,84.4000015258789,0
2903393,112,2,12,460,47.789,175.031,2021-12-30,82.30000305175781,0
2903393,112,2,13,500,47.789,175.031,2021-12-30,82.30000305175781,0
2903393,113,0,14,540,47.875,175.241,2022-01-04,78.61000061035156,0
2903393,115,2,14,540,47.693,175.661,2022-01-14,74.37999725341797,0
2903393,116,2,15,580,47.527,175.831,2022-01-19,96.339996337890625,0
2903393,132,0,11,420,47.536,178.263,2022-04-09,124.56999969482422,0
2903393,137,0,14,540,48.369,178.56,2022-05-04,110.29000091552734,0
2903393,139,0,10,380,48.726,178.724,2022-05-14,124.0199966430664,1
2903393,145,0,7,260,48.761,179.539,2022-06-13,50.060001373291016,1
2903393,151,0,11,420,48.346,179.487,2022-07-13,24.219999313354492,0
2903394,18,2,15,580,36.352,143.96,2019-07-02,45.959999084472656,0
2903394,22,2,13,500,35.317,146.794,2019-07-22,55.9900016784668,0
2903394,23,3,9,340,36.018,148.061,2019-07-27,15.579999923706056,0
2903394,24,1,12,460,36.092,149.466,2019-08-01,19.93000030517578,0
2903394,24,1,13,500,36.092,149.466,2019-08-01,19.93000030517578,0
2903394,24,1,14,540,36.092,149.466,2019-08-01,19.93000030517578,0
2903394,24,1,15,580,36.092,149.466,2019-08-01,19.93000030517578,0
2903394,25,1,11,420,36.101,150.558,2019-08-06,27.8700008392334,0
2903394,26,2,16,620,35.982,151.444,2019-08-11,42.0099983215332,0
2903394,27,2,15,580,35.983,152.206,2019-08-16,33.88999938964844,0
2903394,27,2,16,620,35.983,152.206,2019-08-16,33.88999938964844,0
2903394,28,1,12,460,35.599,152.954,2019-08-21,35.880001068115234,0
2903394,28,1,13,500,35.599,152.954,2019-08-21,35.880001068115234,0
2903394,30,2,11,420,34.823,155.068,2019-08-31,43.900001525878906,0
2903394,30,2,13,500,34.823,155.068,2019-08-31,43.900001525878906,0
2903394,31,0,8,300,35.16,155.989,2019-09-05,41.939998626708984,0
2903394,32,0,11,420,35.268,156.599,2019-09-10,57.619998931884766,0
2903394,33,1,9,340,35.743,156.873,2019-09-15,29.780000686645508,0
2903394,33,1,10,380,35.743,156.873,2019-09-15,29.780000686645508,0
2903394,34,1,10,380,36.286,156.764,2019-09-20,36.130001068115234,0
2903394,35,1,10,380,36.583,156.768,2019-09-25,47.959999084472656,0
2903394,35,1,11,420,36.583,156.768,2019-09-25,47.959999084472656,0
2903394,36,2,10,380,36.747,156.942,2019-09-30,61.589996337890625,0
2903394,36,2,11,420,36.747,156.942,2019-09-30,61.589996337890625,0
2903394,38,3,7,260,37.007,157.021,2019-10-10,49.88999938964844,0
2903394,38,3,8,300,37.007,157.021,2019-10-10,49.88999938964844,0
2903394,39,1,7,260,37.019,156.99,2019-10-15,45.81999969482422,0
2903394,39,1,8,300,37.019,156.99,2019-10-15,45.81999969482422,0
2903394,40,0,7,260,37.077,157.098,2019-10-20,61.43000030517578,0
2903394,40,0,8,300,37.077,157.098,2019-10-20,61.43000030517578,0
2903394,41,3,9,340,37.448,157.685,2019-10-25,94.350006103515625,0
2903394,42,1,10,380,37.728,158.568,2019-10-30,87.93000030517578,0
2903394,42,1,11,420,37.728,158.568,2019-10-30,87.93000030517578,0
2903394,43,1,6,220,37.7,159.492,2019-11-04,92.04000091552734,1
2903394,43,1,12,460,37.7,159.492,2019-11-04,92.04000091552734,0
2903394,43,1,13,500,37.7,159.492,2019-11-04,92.04000091552734,0
2903394,44,2,13,500,37.222,160.193,2019-11-09,69.84000396728516,0
2903394,47,2,13,500,35.348,161.104,2019-11-24,106.0500030517578,0
2903394,49,0,11,420,35.214,162.032,2019-12-04,91.86000061035156,0
2903394,52,0,8,300,36.134,162.499,2019-12-19,119.76000213623048,0
2903394,53,0,8,300,36.445,162.241,2019-12-24,113.9800033569336,0
