WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
6902953,17,1,10,380,67.94576116666667,-60.00792766666667,2019-07-17,4.660999774932861,0
6902953,18,2,7,260,67.95195907620058,-59.93531627948471,2019-07-18,4.705999851226807,0
6902953,18,2,9,340,67.95195907620058,-59.93531627948471,2019-07-18,4.705999851226807,0
6902953,20,2,7,260,67.962029,-59.87896416666668,2019-07-20,4.679000377655029,0
6902953,20,2,8,300,67.962029,-59.87896416666668,2019-07-20,4.679000377655029,0
6902953,22,2,7,260,67.93660333333334,-60.0185,2019-07-22,5.6660003662109375,0
6902953,22,2,9,340,67.93660333333334,-60.0185,2019-07-22,5.6660003662109375,0
6902953,24,2,7,260,67.9234905,-60.08378066666668,2019-07-24,4.686999797821045,0
6903273,27,2,7,260,69.423,-2.413,2016-06-21,5.829999923706055,1
6903273,34,1,10,380,69.5,-2.533,2016-07-26,5.570000171661377,1
6903273,41,2,6,220,69.797,-6.421,2016-08-30,5.820000171661377,1
6903273,79,2,6,220,63.841,-4.303,2017-07-21,5.880000114440918,1
6903273,83,2,6,220,64.391,-3.446,2017-09-02,5.659999847412109,0
6903273,83,2,7,260,64.391,-3.446,2017-09-02,5.659999847412109,1
6903273,92,1,7,260,64.169,-2.45,2017-12-06,211.5,0
6903273,92,1,8,300,64.169,-2.45,2017-12-06,211.5,0
6903273,136,2,13,500,69.293,-6.037,2019-03-10,351.32000732421875,0
6903552,22,1,12,460,67.38474,-12.51904,2021-02-09,164.35899353027344,0
6903552,25,2,8,300,67.47624,-13.29939,2021-02-24,229.62901306152344,0
6903567,10,2,10,380,73.38922,3.02576,2020-06-29,6.965000152587891,0
6903567,10,2,11,420,73.38922,3.02576,2020-06-29,6.965000152587891,0
6903567,23,2,12,460,74.17258,5.375,2020-09-02,44.5099983215332,0
6903567,24,2,11,420,74.06732,5.45849,2020-09-07,47.54899978637695,0
6903567,39,2,14,540,74.4196,7.13727,2020-11-21,119.66699981689452,0
6903567,41,2,13,500,74.57693,7.11816,2020-12-01,129.0709991455078,0
6903567,41,2,14,540,74.57693,7.11816,2020-12-01,129.0709991455078,0
6903567,58,1,14,540,78.14497,8.35094,2021-02-26,434.3819885253906,1
6903567,63,2,6,220,80.21098,1.05168,2021-03-23,66.76300048828125,0
6903567,63,2,12,460,80.21098,1.05168,2021-03-23,66.76300048828125,0
6903567,63,2,18,700,80.21098,1.05168,2021-03-23,66.76300048828125,0
6903567,64,1,6,220,79.94464,0.62904,2021-03-28,95.227996826171875,0
6903567,64,1,7,260,79.94464,0.62904,2021-03-28,95.227996826171875,0
6903567,64,1,11,420,79.94464,0.62904,2021-03-28,95.227996826171875,0
6903567,64,1,14,540,79.94464,0.62904,2021-03-28,95.227996826171875,0
6903567,64,1,15,580,79.94464,0.62904,2021-03-28,95.227996826171875,0
6903567,82,2,9,340,79.82587165772267,2.710066340735494,2021-06-28,7.360000133514404,0
6903567,89,2,15,580,79.49699,1.38797,2021-08-02,3.873000144958496,0
6903567,92,2,11,420,79.29593,4.53475,2021-08-19,3.858000278472901,0
6903567,94,2,8,300,79.41752,5.74438,2021-08-29,50.33700180053711,1
6903567,94,2,9,340,79.41752,5.74438,2021-08-29,50.33700180053711,1
6903567,106,2,8,300,79.19748,1.58052,2021-10-29,19.232999801635746,0
6903567,106,2,14,540,79.19748,1.58052,2021-10-29,19.232999801635746,0
6903567,106,2,16,620,79.19748,1.58052,2021-10-29,19.232999801635746,0
6903567,112,2,12,460,78.85826,5.57881,2021-11-30,419.3730163574219,0
6903567,112,2,13,500,78.85826,5.57881,2021-11-30,419.3730163574219,0
6903567,112,2,16,620,78.85826,5.57881,2021-11-30,419.3730163574219,0
6903567,122,1,17,660,78.84079,2.57916,2022-01-19,649.5989990234375,0
6903567,122,1,18,700,78.84079,2.57916,2022-01-19,649.5989990234375,0
6903567,129,2,6,220,78.53466,4.50765,2022-02-23,144.2209930419922,1
6903567,129,2,8,300,78.53466,4.50765,2022-02-23,144.2209930419922,1
6903567,129,2,12,460,78.53466,4.50765,2022-02-23,144.2209930419922,0
6903567,150,1,8,300,79.7788500570445,4.5947560299457955,2022-06-08,3.98200011253357,0
6903567,150,1,13,500,79.7788500570445,4.5947560299457955,2022-06-08,3.98200011253357,0
6903567,150,1,14,540,79.7788500570445,4.5947560299457955,2022-06-08,3.98200011253357,0
6903567,152,2,8,300,79.96138754948274,3.980257644159643,2022-06-18,4.349999904632568,0
6903567,152,2,9,340,79.96138754948274,3.980257644159643,2022-06-18,4.349999904632568,0
6903567,152,2,12,460,79.96138754948274,3.980257644159643,2022-06-18,4.349999904632568,0
6903567,152,2,16,620,79.96138754948274,3.980257644159643,2022-06-18,4.349999904632568,0
6903567,154,2,9,340,80.10884141510667,2.37247379020603,2022-06-28,4.087000370025635,0
6903567,154,2,15,580,80.10884141510667,2.37247379020603,2022-06-28,4.087000370025635,0
6903567,154,2,16,620,80.10884141510667,2.37247379020603,2022-06-28,4.087000370025635,0
6903567,162,2,6,220,79.82146,1.21505,2022-08-07,3.755000114440918,0
6903567,162,2,7,260,79.82146,1.21505,2022-08-07,3.755000114440918,0
6903567,162,2,13,500,79.82146,1.21505,2022-08-07,3.755000114440918,0
6903567,162,2,14,540,79.82146,1.21505,2022-08-07,3.755000114440918,0
6903567,186,2,14,540,78.03295997700093,3.140216218035693,2022-12-05,43.50899887084961,0
6903567,199,1,13,500,77.0637517312839,4.183485409481932,2023-02-08,5.4079999923706055,0
6903568,87,2,16,620,69.2179,3.39775,2021-07-22,29.67099952697754,1
6903568,87,2,17,660,69.2179,3.39775,2021-07-22,29.67099952697754,1
6903569,11,2,9,340,67.10981,-2.12297,2020-07-07,51.57600021362305,1
6903569,11,2,10,380,67.10981,-2.12297,2020-07-07,51.57600021362305,1
6903569,11,2,16,620,67.10981,-2.12297,2020-07-07,51.57600021362305,0
6903569,13,2,6,220,67.06078,-2.56921,2020-07-17,28.076000213623047,1
6903569,13,2,7,260,67.06078,-2.56921,2020-07-17,28.076000213623047,1
6903569,26,2,6,220,68.13749,-4.23522,2020-09-24,55.680999755859375,1
6903569,26,2,8,300,68.13749,-4.23522,2020-09-24,55.680999755859375,1
6903569,31,2,6,220,68.00735,-4.11705,2020-10-19,80.54899597167969,1
6903569,31,2,7,260,68.00735,-4.11705,2020-10-19,80.54899597167969,1
6903569,31,2,8,300,68.00735,-4.11705,2020-10-19,80.54899597167969,1
6903569,35,1,6,220,67.98054,-3.35318,2020-11-08,114.55199432373048,1
6903569,35,1,7,260,67.98054,-3.35318,2020-11-08,114.55199432373048,1
6903569,35,1,8,300,67.98054,-3.35318,2020-11-08,114.55199432373048,1
6903569,35,1,11,420,67.98054,-3.35318,2020-11-08,114.55199432373048,0
6903569,37,2,7,260,68.24365,-3.79354,2020-11-18,144.6959991455078,1
6903569,37,2,8,300,68.24365,-3.79354,2020-11-18,144.6959991455078,1
6903569,37,2,10,380,68.24365,-3.79354,2020-11-18,144.6959991455078,0
6903569,50,2,10,380,67.55389,-5.97124,2021-01-22,299.4849853515625,0
6903569,50,2,13,500,67.55389,-5.97124,2021-01-22,299.4849853515625,0
6903569,50,2,14,540,67.55389,-5.97124,2021-01-22,299.4849853515625,0
6903569,51,2,10,380,67.30061,-5.89289,2021-01-27,264.64300537109375,0
6903569,51,2,14,540,67.30061,-5.89289,2021-01-27,264.64300537109375,0
6903569,63,2,13,500,66.48038,-5.18835,2021-03-28,349.3179931640625,0
6903569,72,2,11,420,65.71087,-5.07865,2021-05-03,234.57701110839844,0
6903569,72,2,15,580,65.71087,-5.07865,2021-05-03,234.57701110839844,0
6903569,103,2,6,220,65.22182,-4.89275,2021-07-08,5.09499979019165,1
6903569,103,2,7,260,65.22182,-4.89275,2021-07-08,5.09499979019165,1
6903569,103,2,11,420,65.22182,-4.89275,2021-07-08,5.09499979019165,0
6903576,52,1,13,460,73.50770691270692,-13.831580120299032,2023-02-10,2.5999999046325684,0
6903576,52,1,13,460,73.17217,-14.005825,2023-02-15,2.5999999046325684,0
6904113,36,1,11,420,56.1147152859357,-46.26020897153941,2021-10-28,66.85099792480469,0
6904113,45,2,10,380,55.16921,-46.80641,2021-11-15,79.28600311279297,1
6904118,10,2,11,420,-32.2401,15.27742,2021-11-25,26.220001220703125,0
6904118,22,2,9,340,-35.10617,16.23032,2022-02-15,38.11800003051758,0
6904118,45,1,7,260,-40.36285,19.38067,2022-07-24,162.22299194335938,1
6904118,62,1,7,260,-41.03551,30.44906,2022-11-18,45.14300155639648,1
6904118,69,1,6,220,-44.18037,27.50584,2023-01-05,58.96200180053711,1
6904118,84,1,15,580,-43.81148,28.6869,2023-04-19,122.96599578857422,0
6904118,87,1,9,340,-43.7099,30.92722,2023-05-09,102.78299713134766,0
6904118,90,1,9,340,-43.90572,32.78054,2023-05-30,108.06999969482422,1
6904118,92,1,14,540,-43.53278,33.6826,2023-06-13,137.93600463867188,0
6904118,112,2,6,220,-42.35683,39.57768,2023-10-28,0.4895381033420563,1
6904118,119,2,6,220,-41.90107,39.55647,2023-12-15,28.01799964904785,1
6904118,124,1,17,660,-39.80564,42.41139,2024-01-19,46.61800003051758,0
6904240,8,2,18,700,58.79414633333334,-49.172296,2022-07-13,9.470000267028809,1
6904240,10,1,14,540,58.76780416666667,-49.74771966666667,2022-08-02,25.167661666870117,0
6904240,24,2,8,300,59.67062333333333,-50.7376795,2022-12-20,137.8485107421875,0
6904240,28,1,10,380,58.27875533333333,-50.52053833333333,2023-01-29,237.8304443359375,0
6904240,28,1,11,420,58.27875533333333,-50.52053833333333,2023-01-29,237.8304443359375,0
6904240,37,1,11,380,57.632531666666665,-48.858198333333334,2023-04-28,45.73386001586914,0
6904240,37,1,17,620,57.632531666666665,-48.858198333333334,2023-04-28,45.73386001586914,0
6904240,37,1,18,660,57.632531666666665,-48.858198333333334,2023-04-28,45.73386001586914,0
6904240,43,2,10,380,57.540514833333326,-49.91440083333334,2023-06-29,36.35833358764648,0
6904240,43,2,16,620,57.540514833333326,-49.91440083333334,2023-06-29,36.35833358764648,0
6904240,45,2,9,340,57.682736000000006,-49.39337766666666,2023-07-19,4.270113468170166,0
6904240,45,2,13,500,57.682736000000006,-49.39337766666666,2023-07-19,4.270113468170166,0
6904240,51,2,12,460,57.76140333333333,-44.14707733333333,2023-09-17,36.66122055053711,0
6904240,53,2,12,460,57.98311516666666,-41.960294000000005,2023-10-07,62.157081604003906,0
6904240,55,1,13,500,58.755661,-39.40277533333334,2023-10-27,102.46076202392578,0
6904240,57,1,6,220,58.675442999999994,-37.684574,2023-11-16,118.9214324951172,0
6904240,60,1,10,340,58.80423616666667,-36.923883833333335,2023-12-16,126.91588592529295,0
6904240,60,1,14,500,58.80423616666667,-36.923883833333335,2023-12-16,126.91588592529295,0
6904240,62,1,10,380,59.30554766666667,-35.81110283333333,2024-01-05,276.22955322265625,0
6904240,64,1,12,420,59.6832125,-35.17012416666667,2024-01-25,198.6347198486328,0
6904240,66,1,11,420,59.62867066666666,-33.39105083333333,2024-02-14,109.6603012084961,0
6904240,72,1,7,260,61.12181166666666,-35.09768833333333,2024-04-14,162.75442504882812,0
6904240,72,1,10,380,61.12181166666666,-35.09768833333333,2024-04-14,162.75442504882812,0
6904240,72,1,11,420,61.12181166666666,-35.09768833333333,2024-04-14,162.75442504882812,0
6904240,72,1,15,580,61.12181166666666,-35.09768833333333,2024-04-14,162.75442504882812,0
6904240,79,1,15,580,61.382507,-31.88790033333333,2024-06-23,18.838781356811523,0
6904240,81,1,11,420,61.58997299999999,-32.91469083333333,2024-07-13,46.40867614746094,0
6904240,81,1,15,580,61.58997299999999,-32.91469083333333,2024-07-13,46.40867614746094,0
6904241,3,2,7,260,56.699839833333336,-53.10385516666667,2022-06-10,0.5899999737739563,1
6904241,32,2,11,380,57.18941316666666,-44.30940283333333,2023-03-26,188.94468688964844,0
6904241,35,1,6,220,57.299875500000006,-44.6034945,2023-04-25,104.75538635253906,1
6904241,35,1,9,340,57.299875500000006,-44.6034945,2023-04-25,104.75538635253906,1
6904241,36,1,9,340,57.248309666666664,-44.72779466666666,2023-05-06,0.550000011920929,0
6904241,37,1,9,340,56.945648,-45.12741616666667,2023-05-16,156.3668670654297,0
6904241,40,2,9,340,56.85836116666666,-46.946599166666665,2023-06-16,8.311249732971191,0
6904241,40,2,10,380,56.85836116666666,-46.946599166666665,2023-06-16,8.311249732971191,0
6904241,41,2,10,380,56.885423499999995,-47.178141,2023-06-26,27.060312271118164,0
6904241,49,2,10,380,55.9392185,-47.1227335,2023-09-14,56.33948516845703,0
6904241,51,2,10,380,56.425669,-46.30979383333333,2023-10-04,44.23794937133789,0
6904241,51,2,11,420,56.425669,-46.30979383333333,2023-10-04,44.23794937133789,0
6904241,52,2,6,220,56.44631116666666,-45.9046185,2023-10-14,40.77742767333984,0
6990505,37,2,8,300,-14.285089,51.65615016666667,2023-09-24,140.98338317871094,0
6990505,37,2,11,420,-14.285089,51.65615016666667,2023-09-24,140.98338317871094,0
6990505,37,2,12,460,-14.285089,51.65615016666667,2023-09-24,140.98338317871094,0
6990505,42,1,6,220,-12.924844833333337,50.2044055,2023-11-12,101.04000091552734,1
6990505,45,2,13,460,-12.492226166666669,50.08073516666666,2023-12-10,86.72209167480469,0
6990505,48,2,8,300,-11.518817166666668,49.54565966666667,2024-01-08,130.30039978027344,0
6990505,51,1,9,340,-11.4924475,49.38321216666667,2024-02-06,36.79245376586914,0
7900560,40,2,7,260,17.96466,-20.43008,2020-02-16,24,1
7900560,49,2,8,300,18.61646,-20.05029,2020-04-01,53.9900016784668,1
7900560,65,1,8,300,18.14656,-20.03704,2020-06-20,27.93000030517578,1
7900560,66,2,8,300,18.11247,-20.00997,2020-06-25,39.959999084472656,1
7900560,69,1,6,220,18.09109,-19.56227,2020-07-10,24.19999885559082,1
7900560,72,2,6,220,18.01051,-18.97509,2020-07-25,10.080000877380373,1
7900560,74,2,6,220,18.01426,-18.72179,2020-08-04,6.009999752044678,1
7900560,76,2,8,300,18.12442,-18.55087,2020-08-14,4.429999828338623,1
7900560,76,2,9,340,18.12442,-18.55087,2020-08-14,4.429999828338623,1
7900560,78,2,10,380,18.23019,-18.49396,2020-08-24,16.059999465942383,1
7900560,79,2,11,420,18.27681,-18.53925,2020-08-29,10.070000648498535,1
7900560,79,2,12,460,18.27681,-18.53925,2020-08-29,10.070000648498535,1
7900560,86,2,9,340,18.21904,-19.18275,2020-10-03,23.739999771118164,1
7900560,89,2,8,300,17.87708,-19.47028,2020-10-18,6.659999847412109,1
7900560,101,2,12,460,18.27004,-20.1716,2020-12-17,6.110000133514404,1
7900561,80,2,8,300,18.04096,-18.80023,2020-08-27,13.626999855041504,1
7900561,81,2,10,380,17.99053,-18.65796,2020-09-01,4.730000019073486,0
7900561,105,2,6,220,18.64064,-19.86124,2020-12-30,37.91400146484375,1
7900562,22,1,6,220,42.45653,6.22121,2019-12-04,42.746002197265625,1
7900562,23,2,7,260,42.47612,6.0506,2019-12-09,61.8129997253418,1
7900562,24,2,7,260,42.44968,5.68965,2019-12-14,66.27899932861328,0
7900562,26,1,9,340,42.34044,5.77581,2019-12-24,88.1310043334961,0
7900562,26,1,11,420,42.34044,5.77581,2019-12-24,88.1310043334961,0
7900562,28,2,14,540,41.69562,5.74633,2020-01-03,63.31700134277344,0
7900562,29,1,12,460,41.53608,5.45974,2020-01-08,68.28299713134766,0
7900562,30,2,10,380,41.54673,5.25478,2020-01-13,73.45000457763672,0
7900562,30,2,11,420,41.54673,5.25478,2020-01-13,73.45000457763672,0
7900562,31,2,10,380,41.62329,5.28436,2020-01-18,93.6300048828125,0
7900562,33,2,11,420,41.50912,5.06581,2020-01-28,78.83199310302734,0
7900562,37,1,8,300,41.21085,5.01524,2020-02-17,12.505999565124512,0
7900562,52,1,6,220,40.92764,6.00318,2020-05-02,18.464000701904297,1
7900562,58,1,6,220,40.84238,5.70336,2020-06-01,5.109000205993652,1
7900562,59,1,6,220,40.85354,5.51603,2020-06-06,12.585999488830566,0
7900562,60,2,6,220,40.90383,5.3688,2020-06-11,29.875999450683594,1
7900562,62,2,6,220,41.10264,5.29093,2020-06-21,6.573999881744385,1
7900562,108,2,6,220,41.70559,6.94429,2021-02-06,44.374000549316406,1
7900562,108,2,7,260,41.70559,6.94429,2021-02-06,44.374000549316406,1
7900562,113,2,6,220,42.08508,7.34054,2021-03-03,4.894000053405762,1
7900562,113,2,7,260,42.08508,7.34054,2021-03-03,4.894000053405762,1
7900562,113,2,8,300,42.08508,7.34054,2021-03-03,4.894000053405762,1
7900562,114,2,6,220,42.0864,7.37624,2021-03-08,5.620999813079834,1
7900562,119,2,6,220,42.05958,7.25124,2021-04-02,4.500999927520752,1
7900562,124,1,6,220,41.82857,6.93053,2021-04-27,29.451000213623047,0
7900562,125,1,6,220,41.93099,7.00885,2021-05-02,34.702003479003906,1
7900562,148,2,8,300,41.49357,5.1731,2021-08-25,40.96799850463867,1
7900562,148,2,9,340,41.49357,5.1731,2021-08-25,40.96799850463867,1
7900562,150,2,9,340,41.63043,4.97842,2021-09-04,22.36400032043457,1
7900562,151,2,10,380,41.698,4.89059,2021-09-09,8.140999794006348,1
7900562,157,2,9,340,41.37383,4.89295,2021-10-09,46.29899978637695,1
7900562,159,2,7,260,40.91998,5.16615,2021-10-19,55.79800033569336,1
7900562,159,2,12,460,40.91998,5.16615,2021-10-19,55.79800033569336,1
7900562,160,2,10,380,40.92832,5.16867,2021-10-24,64.95500183105469,1
7900562,176,2,6,220,40.53810104874188,5.710835740330876,2022-01-12,62.54300308227539,0
7900562,178,2,8,300,40.47121006016848,5.689049804198251,2022-01-22,34.04899978637695,0
7900562,182,1,8,300,40.33755335501469,5.645518732161804,2022-02-11,32.72600173950195,1
7900562,183,1,11,420,40.304184966065264,5.63465087677493,2022-02-16,22.5,1
7900562,183,1,14,540,40.304184966065264,5.63465087677493,2022-02-16,22.5,0
7900562,183,1,15,580,40.304184966065264,5.63465087677493,2022-02-16,22.5,0
7900562,184,2,13,500,40.270767907515086,5.623767170032942,2022-02-21,34.15700149536133,0
7900562,185,2,7,260,40.237320208008015,5.61287348374148,2022-02-26,118.3740005493164,0
7900562,186,1,8,300,40.20392404101936,5.601996581237772,2022-03-03,5.605999946594238,0
7900562,187,1,7,260,40.170406470845414,5.591080138549397,2022-03-08,18.90999984741211,0
7900562,189,1,6,220,40.103522755630465,5.569296571299728,2022-03-18,73.56700134277344,1
7900562,189,1,7,260,40.103522755630465,5.569296571299728,2022-03-18,73.56700134277344,0
7900562,190,1,10,380,40.070184620757175,5.558438569457918,2022-03-23,19.492000579833984,0
7900562,191,1,12,460,40.036728022992406,5.547541985064962,2022-03-28,33.775001525878906,0
7900562,193,1,7,260,39.96987897229437,5.525769707810665,2022-04-07,83.26399993896484,0
7900562,193,1,8,300,39.96987897229437,5.525769707810665,2022-04-07,83.26399993896484,0
7900562,193,1,12,460,39.96987897229437,5.525769707810665,2022-04-07,83.26399993896484,0
7900562,194,1,7,260,39.93646191374419,5.514886001068677,2022-04-12,68.45100402832031,0
7900562,194,1,10,380,39.93646191374419,5.514886001068677,2022-04-12,68.45100402832031,0
7900562,195,1,9,340,39.90303464154172,5.503998967810203,2022-04-17,8.904999732971191,0
7900562,196,1,7,260,39.869567211115424,5.4930988552936935,2022-04-22,4.49500036239624,0
7900562,197,1,6,220,39.83615100370293,5.482215425761415,2022-04-27,18.4060001373291,0
7900562,197,1,7,260,39.83615100370293,5.482215425761415,2022-04-27,18.4060001373291,0
7900562,198,1,7,260,39.80266260433896,5.471308483805744,2022-05-02,3.927999973297119,1
7900562,198,1,8,300,39.80266260433896,5.471308483805744,2022-05-02,3.927999973297119,1
7900562,199,1,7,260,39.76938698939793,5.460470844277012,2022-05-07,27.420000076293945,0
7900562,200,1,8,300,39.73591971372394,5.4495707821622705,2022-05-12,6.125,0
7900562,201,2,12,460,39.702494685429926,5.438684479729387,2022-05-17,5.264999866485596,1
7900562,201,2,13,500,39.702494685429926,5.438684479729387,2022-05-17,5.264999866485596,1
7900562,202,1,6,220,39.66899259048671,5.4277730772175055,2022-05-22,5.422596454620361,1
7900562,202,1,9,340,39.66899259048671,5.4277730772175055,2022-05-22,5.422596454620361,1
7900562,202,1,14,540,39.66899259048671,5.4277730772175055,2022-05-22,5.422596454620361,1
7900562,202,1,15,580,39.66899259048671,5.4277730772175055,2022-05-22,5.422596454620361,1
7900562,203,1,11,420,39.635550616815024,5.41688125579135,2022-05-27,5.576000213623047,1
7900562,203,1,15,580,39.635550616815024,5.41688125579135,2022-05-27,5.576000213623047,1
7900562,206,1,10,380,39.53525007517837,5.384214057402343,2022-06-11,6.008999824523926,1
7900562,208,2,17,660,39.46832991579501,5.362418620537012,2022-06-21,6.486000061035156,1
7900562,209,1,6,220,39.435030546374755,5.351573244337343,2022-06-26,5.569999694824219,0
7900562,213,1,6,220,39.30121467847261,5.30799033408555,2022-07-16,4.616000175476074,1
7900562,221,2,10,380,39.03361087545984,5.2208336111005575,2022-08-25,13.304999351501465,1
7900562,221,2,11,420,39.03361087545984,5.2208336111005575,2022-08-25,13.304999351501465,1
7900562,221,2,15,580,39.03361087545984,5.2208336111005575,2022-08-25,13.304999351501465,1
7900562,223,1,13,500,38.966623166694205,5.199016173864782,2022-09-04,5.509999752044678,1
7900562,231,1,17,660,38.69953414723263,5.112027112351202,2022-10-14,38.68300247192383,1
7900562,232,1,11,420,38.66613991464784,5.101150839869562,2022-10-19,49.595001220703125,1
7900562,233,2,10,380,38.6326347246585,5.0902384293223895,2022-10-24,45.422000885009766,1
7900562,234,1,11,420,38.59915096786374,5.079332999419667,2022-10-29,35.163997650146484,1
7900562,238,2,11,420,38.465623945143726,5.035844164062332,2022-11-18,48.702999114990234,1
7900562,238,2,12,460,38.465623945143726,5.035844164062332,2022-11-18,48.702999114990234,1
7900585,2,2,7,260,50.12225,-38.4684,2021-08-02,10.976000785827637,0
7900585,4,1,8,300,49.63913,-38.42104,2021-08-06,50.06600189208984,0
7900585,4,1,10,380,49.63913,-38.42104,2021-08-06,50.06600189208984,0
7900585,7,1,9,340,49.56932,-37.49771,2021-08-12,35.08500289916992,0
7900585,9,2,7,260,50.03084,-37.29403,2021-08-16,34.645999908447266,0
7900585,12,1,6,220,50.27995,-37.74843,2021-08-22,26.0679988861084,0
7900585,13,1,7,260,50.30645,-37.96056,2021-08-24,23.597000122070312,0
7900585,23,1,6,220,51.14375,-39.21494,2021-09-13,37.20499801635742,0
7900585,25,1,6,220,51.19419,-39.00865,2021-09-17,52.12700271606445,0
7900585,37,1,10,380,51.37158,-38.69286,2021-10-11,43.65900039672851,0
7900585,38,1,11,420,51.32215,-38.62612,2021-10-13,59.849998474121094,0
7900585,39,1,7,260,51.25639,-38.59784,2021-10-15,61.08100128173828,0
7900585,42,1,11,420,51.16449,-38.47723,2021-10-21,58.694000244140625,0
7900585,61,1,6,220,50.46326,-39.14999,2021-11-28,79.00899505615234,1
7900585,61,1,9,340,50.46326,-39.14999,2021-11-28,79.00899505615234,0
7900585,62,1,6,220,50.46423,-39.07958,2021-11-30,65.2969970703125,0
7900585,63,1,6,220,50.47088,-39.00711,2021-12-02,67.683990478515625,1
7900585,63,1,10,380,50.47088,-39.00711,2021-12-02,67.683990478515625,0
7900585,64,1,6,220,50.48915,-38.94454,2021-12-04,74.3330078125,1
7900585,64,1,10,380,50.48915,-38.94454,2021-12-04,74.3330078125,0
7900585,66,1,11,420,50.58086,-38.94439,2021-12-08,90.6959991455078,0
7900585,68,1,11,420,50.70642,-39.067,2021-12-12,113.86399841308594,0
7900585,69,2,10,380,50.77023,-39.13608,2021-12-14,113.01500701904295,0
7900585,74,1,7,260,51.05154,-39.6321,2021-12-24,143.22601318359375,1
7900585,74,1,14,540,51.05154,-39.6321,2021-12-24,143.22601318359375,0
7900585,79,1,14,540,50.27995,-39.90531,2022-01-04,187.5660095214844,0
7900585,81,2,9,340,49.91715,-39.44583,2022-01-08,223.0850067138672,0
7900585,103,2,7,260,50.85114,-35.31902,2022-04-25,33.847999572753906,0
7900585,104,1,7,260,51.03337,-35.26421,2022-04-30,2.859020233154297,1
7900585,104,1,8,300,51.03337,-35.26421,2022-04-30,2.859020233154297,0
7900585,105,1,9,340,51.24893,-35.25853,2022-05-05,3.462893009185791,0
7900585,105,1,10,380,51.24893,-35.25853,2022-05-05,3.462893009185791,0
7900585,106,1,7,260,51.37506,-35.27306,2022-05-10,88.5260009765625,0
7900585,106,1,9,340,51.37506,-35.27306,2022-05-10,88.5260009765625,0
7900585,107,2,6,220,51.44502,-35.08783,2022-05-15,103.04399871826172,1
7900585,109,1,8,300,51.5246,-34.02639,2022-05-25,82.31000518798828,0
7900585,109,1,9,340,51.5246,-34.02639,2022-05-25,82.31000518798828,0
7900585,110,1,8,300,51.57974,-33.55576,2022-05-30,66.47400665283203,0
7900585,110,1,9,340,51.57974,-33.55576,2022-05-30,66.47400665283203,0
7900585,111,1,8,300,51.5812,-33.10809,2022-06-04,42.43399810791016,0
7900585,111,1,9,340,51.5812,-33.10809,2022-06-04,42.43399810791016,0
7900585,115,1,10,380,51.75953,-31.70625,2022-06-24,62.29399871826172,0
7900585,115,1,11,420,51.75953,-31.70625,2022-06-24,62.29399871826172,0
7900585,115,1,15,580,51.75953,-31.70625,2022-06-24,62.29399871826172,0
7900585,116,1,11,420,51.79808,-31.62015,2022-06-29,65.65899658203125,0
7900585,116,1,12,460,51.79808,-31.62015,2022-06-29,65.65899658203125,0
7900585,116,1,13,500,51.79808,-31.62015,2022-06-29,65.65899658203125,0
7900585,120,1,10,380,52.32658,-31.37037,2022-07-19,18.969999313354492,0
7900585,122,1,8,300,52.29535,-30.94198,2022-07-29,11.164999961853027,1
7900585,122,1,11,420,52.29535,-30.94198,2022-07-29,11.164999961853027,0
7900585,123,1,8,300,52.2826,-30.87551,2022-08-03,0.39800000190734863,0
7900585,123,1,9,340,52.2826,-30.87551,2022-08-03,0.39800000190734863,1
7900585,128,1,8,300,52.27456,-28.2222,2022-08-28,19.61999893188477,0
7900585,131,1,10,380,52.47264,-26.64629,2022-09-12,36.150001525878906,0
7900585,133,1,9,340,52.74017,-26.68044,2022-09-22,39.244998931884766,0
7900585,133,1,10,380,52.74017,-26.68044,2022-09-22,39.244998931884766,0
7900585,138,1,7,260,53.54753,-27.96027,2022-10-17,58.68899917602539,0
7900585,140,1,6,220,53.80252,-28.23025,2022-10-27,67.33099365234375,1
7900585,142,1,6,220,54.1798,-28.21571,2022-11-06,65.75899505615234,0
7900585,142,1,14,540,54.1798,-28.21571,2022-11-06,65.75899505615234,0
7900585,144,1,8,300,54.42552,-27.54902,2022-11-16,94.31400299072266,1
7900585,144,1,9,340,54.42552,-27.54902,2022-11-16,94.31400299072266,0
7900585,146,1,6,220,54.75228,-27.06134,2022-11-26,79.98200225830078,0
7900585,146,1,7,260,54.75228,-27.06134,2022-11-26,79.98200225830078,0
7900585,147,1,7,260,54.86886,-27.14467,2022-12-01,118.19200134277344,1
7900585,147,1,8,300,54.86886,-27.14467,2022-12-01,118.19200134277344,0
7900585,151,1,10,380,55.34092,-26.01389,2022-12-21,203.10299682617188,0
7900585,152,1,12,460,55.95427,-25.75645,2022-12-26,222.77000427246097,0
7900585,179,1,9,340,58.03078,-24.8894,2023-05-11,32.90299987792969,1
7900585,180,1,10,380,57.8622,-24.05913,2023-05-16,27.798999786376953,1
7900585,182,1,10,380,57.46008,-24.88349,2023-05-26,127.33399963378906,1
7900585,185,2,7,260,57.59898,-26.08025,2023-06-10,4.536900043487549,1
7900585,188,1,10,380,57.88765,-26.58052,2023-06-25,1.678125023841858,1
